temperature in °C,description,date
29,Partly cloudy,2022-12-31T03:27:54.060Z
25,Light rain,2022-12-31T02:42:29.161Z
25,Light rain,2022-12-31T01:47:48.080Z
25,Light rain,2022-12-30T23:26:29.908Z
26,Partly cloudy,2022-12-30T22:27:42.190Z
26,Partly cloudy,2022-12-30T21:24:32.854Z
26,Partly cloudy,2022-12-30T20:26:57.619Z
26,Partly cloudy,2022-12-30T19:24:21.025Z
26,Partly cloudy,2022-12-30T18:31:06.588Z
26,Partly cloudy,2022-12-30T17:26:35.817Z
26,Partly cloudy,2022-12-30T15:27:37.818Z
26,Partly cloudy,2022-12-30T14:26:10.358Z
26,Partly cloudy,2022-12-30T13:29:53.531Z
29,Partly cloudy,2022-12-30T07:24:26.603Z
29,Partly cloudy,2022-12-30T06:32:39.381Z
29,Partly cloudy,2022-12-30T05:26:34.427Z
29,Partly cloudy,2022-12-30T04:32:14.289Z
25,Partly cloudy,2022-12-30T03:28:46.586Z
25,Partly cloudy,2022-12-30T02:47:03.344Z
25,Partly cloudy,2022-12-30T01:51:10.622Z
25,Partly cloudy,2022-12-29T23:28:34.294Z
25,Partly cloudy,2022-12-29T22:28:13.698Z
25,Partly cloudy,2022-12-29T21:25:05.493Z
25,Partly cloudy,2022-12-29T20:27:46.013Z
25,Partly cloudy,2022-12-29T19:24:28.965Z
25,Partly cloudy,2022-12-29T18:31:21.808Z
25,Partly cloudy,2022-12-29T17:27:08.661Z
25,Partly cloudy,2022-12-29T16:38:26.910Z
25,Partly cloudy,2022-12-29T15:28:20.217Z
25,Partly cloudy,2022-12-29T14:26:42.638Z
25,Partly cloudy,2022-12-29T13:29:55.375Z
25,Partly cloudy,2022-12-29T12:46:33.309Z
29,Partly cloudy,2022-12-29T07:24:43.151Z
29,Partly cloudy,2022-12-29T06:32:17.456Z
29,Partly cloudy,2022-12-29T05:26:58.507Z
25,Partly cloudy,2022-12-29T03:28:45.180Z
25,Partly cloudy,2022-12-29T02:46:24.120Z
25,Partly cloudy,2022-12-29T01:50:37.897Z
26,Partly cloudy,2022-12-28T23:26:49.348Z
26,Partly cloudy,2022-12-28T22:28:15.238Z
26,Partly cloudy,2022-12-28T21:24:50.482Z
26,Partly cloudy,2022-12-28T20:27:16.895Z
26,Partly cloudy,2022-12-28T19:24:16.287Z
26,Partly cloudy,2022-12-28T18:31:28.270Z
26,Partly cloudy,2022-12-28T17:26:48.980Z
25,Partly cloudy,2022-12-28T15:28:07.865Z
27,Partly cloudy,2022-12-28T14:26:38.626Z
27,Partly cloudy,2022-12-28T12:46:12.186Z
27,Partly cloudy,2022-12-28T11:24:20.854Z
27,Partly cloudy,2022-12-28T09:26:21.951Z
30,Partly cloudy,2022-12-28T07:24:45.019Z
30,Partly cloudy,2022-12-28T06:32:52.182Z
30,Partly cloudy,2022-12-28T05:26:53.860Z
25,Partly cloudy,2022-12-28T03:29:13.333Z
25,Partly cloudy,2022-12-28T02:44:50.112Z
25,Partly cloudy,2022-12-28T01:48:22.318Z
26,Partly cloudy,2022-12-27T23:27:57.365Z
26,Partly cloudy,2022-12-27T22:28:27.283Z
26,Partly cloudy,2022-12-27T21:24:50.327Z
26,Partly cloudy,2022-12-27T20:27:15.703Z
26,Partly cloudy,2022-12-27T19:24:16.362Z
26,Partly cloudy,2022-12-27T17:26:47.247Z
26,Partly cloudy,2022-12-27T16:38:10.168Z
26,Partly cloudy,2022-12-27T15:27:45.772Z
29,Partly cloudy,2022-12-27T11:24:23.512Z
29,Partly cloudy,2022-12-27T10:29:54.306Z
29,Partly cloudy,2022-12-27T09:26:10.731Z
29,Partly cloudy,2022-12-27T07:24:41.783Z
29,Partly cloudy,2022-12-27T06:32:34.213Z
29,Partly cloudy,2022-12-27T05:26:47.552Z
25,Partly cloudy,2022-12-27T04:32:38.457Z
25,Partly cloudy,2022-12-27T03:28:41.718Z
25,Partly cloudy,2022-12-27T02:43:21.475Z
25,Partly cloudy,2022-12-27T01:47:51.795Z
26,Partly cloudy,2022-12-26T23:26:58.709Z
26,Partly cloudy,2022-12-26T22:27:45.786Z
26,Partly cloudy,2022-12-26T21:24:28.550Z
26,Partly cloudy,2022-12-26T20:26:58.857Z
26,Partly cloudy,2022-12-26T19:24:19.886Z
26,Partly cloudy,2022-12-26T17:26:24.892Z
26,Partly cloudy,2022-12-26T15:27:55.704Z
27,Partly cloudy,2022-12-26T14:26:30.809Z
27,Partly cloudy,2022-12-26T13:29:57.071Z
27,Partly cloudy,2022-12-26T12:46:14.428Z
29,Partly cloudy,2022-12-26T11:24:16.648Z
29,Partly cloudy,2022-12-26T09:26:30.954Z
29,Partly cloudy,2022-12-26T08:31:47.689Z
29,Partly cloudy,2022-12-26T07:24:42.861Z
29,Partly cloudy,2022-12-26T06:33:05.316Z
29,Partly cloudy,2022-12-26T05:26:56.829Z
26,Partly cloudy,2022-12-26T04:32:40.474Z
26,Partly cloudy,2022-12-26T03:28:55.439Z
26,Partly cloudy,2022-12-26T02:46:30.470Z
26,Partly cloudy,2022-12-26T01:49:56.809Z
26,Partly cloudy,2022-12-25T23:27:30.447Z
26,Partly cloudy,2022-12-25T22:27:31.784Z
26,Partly cloudy,2022-12-25T21:24:14.862Z
26,Partly cloudy,2022-12-25T20:26:35.993Z
26,Partly cloudy,2022-12-25T19:24:19.695Z
26,Partly cloudy,2022-12-25T17:25:55.980Z
26,Partly cloudy,2022-12-25T15:27:04.614Z
26,Light rain shower,2022-12-25T14:25:35.166Z
26,Light rain shower,2022-12-25T13:28:22.510Z
29,Partly cloudy,2022-12-25T12:44:53.877Z
29,Partly cloudy,2022-12-25T11:24:18.335Z
29,Partly cloudy,2022-12-25T10:28:51.369Z
29,Partly cloudy,2022-12-25T09:25:32.219Z
30,Partly cloudy,2022-12-25T08:31:06.227Z
30,Partly cloudy,2022-12-25T07:24:17.782Z
30,Partly cloudy,2022-12-25T06:31:03.586Z
30,Partly cloudy,2022-12-25T05:26:16.488Z
26,Sunny,2022-12-25T04:32:07.905Z
26,Sunny,2022-12-25T03:28:12.833Z
26,Sunny,2022-12-25T02:47:08.826Z
26,Sunny,2022-12-25T01:52:55.725Z
25,Partly cloudy,2022-12-24T23:26:28.568Z
25,Partly cloudy,2022-12-24T22:27:13.820Z
25,Partly cloudy,2022-12-24T21:24:19.538Z
25,Partly cloudy,2022-12-24T20:26:28.639Z
25,Partly cloudy,2022-12-24T19:24:33.868Z
25,Partly cloudy,2022-12-24T18:30:00.332Z
25,Partly cloudy,2022-12-24T17:26:05.751Z
25,Partly cloudy,2022-12-24T15:26:49.987Z
26,Partly cloudy,2022-12-24T14:25:35.731Z
26,Partly cloudy,2022-12-24T13:28:09.383Z
28,Partly cloudy,2022-12-24T12:44:28.791Z
28,Partly cloudy,2022-12-24T11:24:16.794Z
28,Partly cloudy,2022-12-24T10:28:46.041Z
28,Partly cloudy,2022-12-24T09:25:12.635Z
29,Partly cloudy,2022-12-24T08:30:51.299Z
27,Partly cloudy,2022-12-24T04:32:13.747Z
27,Partly cloudy,2022-12-24T03:28:24.460Z
27,Partly cloudy,2022-12-24T02:40:11.444Z
27,Partly cloudy,2022-12-24T01:42:39.536Z
25,Partly cloudy,2022-12-23T23:26:59.179Z
25,Partly cloudy,2022-12-23T22:28:19.188Z
26,Partly cloudy,2022-12-23T21:24:45.372Z
26,Partly cloudy,2022-12-23T20:27:39.587Z
26,Partly cloudy,2022-12-23T19:24:29.070Z
25,Partly cloudy,2022-12-23T17:27:17.002Z
25,Partly cloudy,2022-12-23T15:28:21.092Z
26,Light rain,2022-12-23T14:26:35.347Z
28,Partly cloudy,2022-12-23T12:46:30.336Z
28,Partly cloudy,2022-12-23T11:24:29.338Z
29,Partly cloudy,2022-12-23T09:26:13.822Z
29,Partly cloudy,2022-12-23T07:24:48.588Z
29,Partly cloudy,2022-12-23T06:33:06.967Z
25,Light rain,2022-12-23T05:26:47.617Z
25,Light rain,2022-12-23T04:32:42.212Z
25,Light rain,2022-12-23T03:28:51.515Z
25,Light rain,2022-12-23T02:46:35.906Z
25,Light rain,2022-12-23T01:49:15.465Z
24,Light rain,2022-12-22T23:29:11.026Z
24,Light rain,2022-12-22T22:28:34.899Z
24,Light rain,2022-12-22T21:25:33.462Z
24,Light rain,2022-12-22T20:28:03.786Z
24,Light rain,2022-12-22T19:24:27.589Z
25,Partly cloudy,2022-12-22T17:27:34.689Z
25,Partly cloudy,2022-12-22T16:39:29.461Z
25,Partly cloudy,2022-12-22T15:29:51.394Z
25,Partly cloudy,2022-12-22T14:28:00.035Z
25,Light rain shower,2022-12-22T13:31:47.617Z
25,Light rain shower,2022-12-22T12:48:07.156Z
25,Light rain shower,2022-12-22T11:24:40.502Z
28,Partly cloudy,2022-12-22T09:26:43.744Z
28,Partly cloudy,2022-12-22T07:24:59.868Z
26,Partly cloudy,2022-12-22T05:26:47.096Z
26,Partly cloudy,2022-12-22T04:32:36.745Z
26,Partly cloudy,2022-12-22T03:28:29.969Z
26,Partly cloudy,2022-12-22T02:45:47.159Z
25,Partly cloudy,2022-12-22T01:49:23.053Z
25,Partly cloudy,2022-12-21T23:28:40.149Z
25,Partly cloudy,2022-12-21T22:28:19.804Z
26,Partly cloudy,2022-12-21T21:25:25.896Z
26,Partly cloudy,2022-12-21T20:27:39.752Z
26,Partly cloudy,2022-12-21T19:24:21.824Z
26,Partly cloudy,2022-12-21T17:27:47.742Z
26,Partly cloudy,2022-12-21T15:31:02.110Z
28,Partly cloudy,2022-12-21T14:27:40.470Z
28,Partly cloudy,2022-12-21T13:30:55.323Z
28,Partly cloudy,2022-12-21T12:48:03.468Z
28,Partly cloudy,2022-12-21T11:24:17.064Z
29,Partly cloudy,2022-12-21T09:27:24.079Z
29,Partly cloudy,2022-12-21T07:25:04.380Z
29,Partly cloudy,2022-12-21T06:32:33.507Z
28,Partly cloudy,2022-12-21T05:26:58.903Z
28,Partly cloudy,2022-12-21T04:32:55.453Z
28,Partly cloudy,2022-12-21T03:28:49.903Z
28,Partly cloudy,2022-12-21T02:43:42.209Z
24,Partly cloudy,2022-12-21T01:46:35.275Z
24,Partly cloudy,2022-12-20T23:26:27.872Z
24,Partly cloudy,2022-12-20T22:28:35.539Z
25,Partly cloudy,2022-12-20T21:25:24.821Z
25,Partly cloudy,2022-12-20T20:28:15.755Z
25,Partly cloudy,2022-12-20T19:24:20.390Z
25,Partly cloudy,2022-12-20T18:32:03.726Z
26,Partly cloudy,2022-12-20T17:27:06.529Z
28,Thunderstorm,2022-12-20T14:29:42.035Z
28,Thunderstorm,2022-12-20T13:31:28.628Z
28,Thunderstorm,2022-12-20T12:47:57.140Z
28,Thunderstorm,2022-12-20T11:24:15.353Z
31,Rain shower,2022-12-20T09:27:52.709Z
31,Rain shower,2022-12-20T07:25:02.616Z
28,Partly cloudy,2022-12-20T05:27:03.822Z
28,Partly cloudy,2022-12-20T04:32:30.885Z
28,Partly cloudy,2022-12-20T03:28:25.927Z
28,Partly cloudy,2022-12-20T02:46:28.983Z
24,Partly cloudy,2022-12-20T01:51:15.641Z
24,Partly cloudy,2022-12-19T23:27:55.101Z
24,Partly cloudy,2022-12-19T22:28:23.802Z
24,Partly cloudy,2022-12-19T21:25:38.616Z
24,Partly cloudy,2022-12-19T20:28:57.376Z
24,Partly cloudy,2022-12-19T19:24:22.523Z
25,Partly cloudy,2022-12-19T17:27:06.414Z
25,Partly cloudy,2022-12-19T15:31:25.133Z
27,Partly cloudy,2022-12-19T14:28:54.331Z
27,Partly cloudy,2022-12-19T13:31:19.793Z
27,Partly cloudy,2022-12-19T12:48:00.273Z
27,Partly cloudy,2022-12-19T11:24:33.548Z
26,Light rain shower,2022-12-19T09:27:13.867Z
26,Light rain shower,2022-12-19T08:32:36.792Z
26,Light rain shower,2022-12-19T07:25:01.652Z
26,Light rain shower,2022-12-19T05:26:58.791Z
26,Light rain shower,2022-12-19T03:28:41.777Z
25,Partly cloudy,2022-12-19T02:42:20.815Z
25,Partly cloudy,2022-12-19T01:45:40.366Z
25,Partly cloudy,2022-12-18T23:26:38.335Z
26,Partly cloudy,2022-12-18T22:27:02.015Z
26,Partly cloudy,2022-12-18T21:24:20.449Z
26,Partly cloudy,2022-12-18T20:26:28.137Z
26,Partly cloudy,2022-12-18T19:24:20.084Z
26,Partly cloudy,2022-12-18T18:29:52.193Z
26,Partly cloudy,2022-12-18T17:26:00.393Z
26,Partly cloudy,2022-12-18T16:36:20.485Z
26,Partly cloudy,2022-12-18T15:26:13.775Z
26,Partly cloudy,2022-12-18T14:25:28.259Z
26,Partly cloudy,2022-12-18T13:28:02.165Z
26,Partly cloudy,2022-12-18T12:44:26.678Z
26,Partly cloudy,2022-12-18T11:24:22.486Z
29,Partly cloudy,2022-12-18T10:28:33.865Z
29,Partly cloudy,2022-12-18T09:25:13.381Z
29,Partly cloudy,2022-12-18T07:24:33.780Z
29,Partly cloudy,2022-12-18T06:30:58.046Z
29,Partly cloudy,2022-12-18T05:25:57.756Z
29,Partly cloudy,2022-12-18T04:31:45.361Z
29,Partly cloudy,2022-12-18T03:28:14.421Z
25,Partly cloudy,2022-12-18T02:43:32.319Z
25,Partly cloudy,2022-12-18T01:48:43.749Z
25,Partly cloudy,2022-12-17T23:25:57.104Z
25,Partly cloudy,2022-12-17T22:27:05.989Z
25,Partly cloudy,2022-12-17T21:24:15.404Z
25,Partly cloudy,2022-12-17T20:26:12.761Z
25,Partly cloudy,2022-12-17T19:24:23.769Z
26,Partly cloudy,2022-12-17T18:29:49.364Z
26,Partly cloudy,2022-12-17T17:25:23.220Z
26,Partly cloudy,2022-12-17T16:35:55.021Z
26,Partly cloudy,2022-12-17T15:26:11.185Z
26,Partly cloudy,2022-12-17T14:25:32.526Z
26,Partly cloudy,2022-12-17T13:27:41.670Z
26,Partly cloudy,2022-12-17T12:44:09.782Z
28,"Light rain shower, rain with thunderstorm",2022-12-17T11:24:30.242Z
28,"Light rain shower, rain with thunderstorm",2022-12-17T10:28:21.235Z
28,"Light rain shower, rain with thunderstorm",2022-12-17T09:25:09.772Z
28,"Light rain shower, rain with thunderstorm",2022-12-17T08:31:00.038Z
30,Partly cloudy,2022-12-17T07:24:13.434Z
30,Partly cloudy,2022-12-17T06:30:59.921Z
30,Partly cloudy,2022-12-17T05:25:48.067Z
30,Partly cloudy,2022-12-17T04:32:11.637Z
25,Partly cloudy,2022-12-17T03:28:00.033Z
25,Partly cloudy,2022-12-17T02:40:48.050Z
25,Partly cloudy,2022-12-17T01:46:10.080Z
26,Partly cloudy,2022-12-16T23:27:00.454Z
26,Partly cloudy,2022-12-16T22:28:05.954Z
26,Partly cloudy,2022-12-16T21:25:09.007Z
26,Partly cloudy,2022-12-16T20:27:41.104Z
26,Partly cloudy,2022-12-16T19:24:25.600Z
26,Partly cloudy,2022-12-16T17:26:29.541Z
26,Partly cloudy,2022-12-16T16:38:51.730Z
26,Partly cloudy,2022-12-16T15:30:00.307Z
26,Partly cloudy,2022-12-16T14:27:05.171Z
26,Partly cloudy,2022-12-16T13:29:59.684Z
26,Partly cloudy,2022-12-16T12:51:13.782Z
26,Partly cloudy,2022-12-16T11:56:00.928Z
30,Partly cloudy,2022-12-16T10:56:05.865Z
30,Partly cloudy,2022-12-16T09:56:07.903Z
30,Partly cloudy,2022-12-16T08:56:01.831Z
30,Partly cloudy,2022-12-16T07:56:17.520Z
29,Partly cloudy,2022-12-16T05:56:12.140Z
29,Partly cloudy,2022-12-16T04:56:17.324Z
29,Partly cloudy,2022-12-16T03:56:09.627Z
24,Partly cloudy,2022-12-16T02:56:01.289Z
24,Partly cloudy,2022-12-16T01:59:41.023Z
24,Partly cloudy,2022-12-15T23:56:08.909Z
24,Partly cloudy,2022-12-15T22:56:09.602Z
24,Partly cloudy,2022-12-15T21:56:10.222Z
24,Partly cloudy,2022-12-15T20:56:17.887Z
25,Partly cloudy,2022-12-15T19:56:11.280Z
25,Partly cloudy,2022-12-15T18:56:13.421Z
25,Partly cloudy,2022-12-15T17:56:15.177Z
25,Partly cloudy,2022-12-15T16:57:11.419Z
25,Partly cloudy,2022-12-15T15:56:06.672Z
25,Partly cloudy,2022-12-15T14:56:15.172Z
25,Partly cloudy,2022-12-15T13:56:06.951Z
25,Partly cloudy,2022-12-15T13:20:23.142Z
