temperature in °C,description,date
26.78,Rain,2024-11-13T08:35:58.143Z
25.82,Rain,2024-11-13T07:29:03.193Z
24.35,Rain,2024-11-13T06:39:11.656Z
29.82,Thunderstorm,2024-11-13T05:32:50.388Z
31.15,Clouds,2024-11-13T04:34:38.118Z
30.16,Clouds,2024-11-13T03:35:09.757Z
29.73,Clouds,2024-11-13T02:56:59.801Z
29.29,Clouds,2024-11-13T01:54:39.984Z
25.16,Clouds,2024-11-12T23:28:56.847Z
25.16,Clouds,2024-11-12T22:32:22.336Z
25.71,Clouds,2024-11-12T21:28:08.911Z
25.71,Clouds,2024-11-12T20:30:33.696Z
25.71,Clouds,2024-11-12T19:24:22.764Z
25.71,Clouds,2024-11-12T18:37:07.651Z
26.16,Clouds,2024-11-12T17:30:34.544Z
26.16,Clouds,2024-11-12T16:38:47.849Z
26.16,Clouds,2024-11-12T15:30:08.159Z
26.16,Clouds,2024-11-12T14:33:02.393Z
27.16,Clouds,2024-11-12T13:33:20.564Z
27.16,Clouds,2024-11-12T12:52:59.858Z
26.65,Clouds,2024-11-12T11:26:08.866Z
27.72,Clouds,2024-11-12T10:35:27.248Z
28.72,Clouds,2024-11-12T09:30:51.128Z
29.04,Thunderstorm,2024-11-12T08:35:00.023Z
31.2,Clouds,2024-11-12T07:29:05.510Z
32.25,Clouds,2024-11-12T06:38:38.503Z
31.18,Clouds,2024-11-12T05:32:21.424Z
30.14,Clouds,2024-11-12T04:33:31.537Z
27.2,Clouds,2024-11-12T03:32:52.526Z
28.57,Rain,2024-11-12T02:54:35.439Z
29.14,Clouds,2024-11-12T01:52:24.551Z
24.71,Mist,2024-11-11T23:27:37.440Z
24.71,Mist,2024-11-11T22:31:59.635Z
24.71,Mist,2024-11-11T21:27:40.831Z
24.71,Mist,2024-11-11T20:29:57.797Z
24.71,Mist,2024-11-11T19:24:14.957Z
24.74,Mist,2024-11-11T18:36:25.648Z
24.71,Clouds,2024-11-11T17:29:56.165Z
25.71,Clouds,2024-11-11T16:37:48.982Z
25.16,Clouds,2024-11-11T15:30:35.048Z
25.71,Clouds,2024-11-11T14:32:54.794Z
25.71,Clouds,2024-11-11T13:32:49.543Z
25.71,Clouds,2024-11-11T12:52:38.178Z
25.71,Clouds,2024-11-11T11:26:37.301Z
25.71,Clouds,2024-11-11T10:35:48.632Z
25.16,Clouds,2024-11-11T09:31:13.883Z
25.74,Thunderstorm,2024-11-11T08:36:32.592Z
24.71,Thunderstorm,2024-11-11T07:30:36.112Z
30.21,Clouds,2024-11-11T06:39:25.942Z
31.15,Clouds,2024-11-11T05:33:05.242Z
31.6,Clouds,2024-11-11T04:34:11.903Z
31.14,Clouds,2024-11-11T03:35:45.194Z
30.21,Clouds,2024-11-11T02:58:06.266Z
29.65,Clouds,2024-11-11T01:55:42.652Z
24.71,Clouds,2024-11-10T23:27:48.216Z
24.71,Clouds,2024-11-10T22:31:07.491Z
24.71,Clouds,2024-11-10T21:26:21.036Z
24.71,Clouds,2024-11-10T20:28:47.600Z
24.93,Clouds,2024-11-10T19:24:15.650Z
24.71,Clouds,2024-11-10T18:33:51.337Z
25.16,Clouds,2024-11-10T17:28:30.254Z
25.16,Clouds,2024-11-10T16:33:29.382Z
25.71,Clouds,2024-11-10T15:28:30.497Z
25.16,Rain,2024-11-10T14:29:51.472Z
24.71,Thunderstorm,2024-11-10T13:29:33.549Z
24.71,Clouds,2024-11-10T12:47:57.788Z
24.74,Clouds,2024-11-10T11:24:25.193Z
24.7,Clouds,2024-11-10T10:32:09.471Z
29.75,Clouds,2024-11-10T09:27:44.716Z
30.57,Clouds,2024-11-10T08:32:23.133Z
31.74,Clouds,2024-11-10T07:27:17.507Z
31.16,Clouds,2024-11-10T06:36:00.291Z
30.71,Clouds,2024-11-10T05:30:22.605Z
29.14,Clouds,2024-11-10T04:32:35.217Z
28.25,Clouds,2024-11-10T03:34:24.676Z
25.71,Clouds,2024-11-10T02:59:03.519Z
24.71,Clouds,2024-11-10T01:58:56.847Z
25.16,Clouds,2024-11-09T23:28:09.429Z
25.71,Clouds,2024-11-09T22:30:32.361Z
25.71,Clouds,2024-11-09T21:29:18.494Z
26.16,Clouds,2024-11-09T20:28:26.001Z
25.74,Clouds,2024-11-09T19:24:33.480Z
26.16,Clouds,2024-11-09T18:33:48.506Z
26.71,Clouds,2024-11-09T17:28:21.245Z
26.71,Clouds,2024-11-09T16:34:36.014Z
26.74,Clouds,2024-11-09T15:29:52.199Z
27.16,Clouds,2024-11-09T14:30:24.613Z
26.71,Clouds,2024-11-09T13:29:25.378Z
27.71,Rain,2024-11-09T12:47:57.131Z
27.71,Clouds,2024-11-09T11:24:26.934Z
28.2,Clouds,2024-11-09T10:31:54.823Z
28.16,Clouds,2024-11-09T09:27:33.241Z
28.08,Clouds,2024-11-09T08:32:32.786Z
28.85,Rain,2024-11-09T07:27:46.148Z
28.65,Clouds,2024-11-09T06:35:38.744Z
27.65,Clouds,2024-11-09T05:30:53.258Z
26.38,Rain,2024-11-09T04:33:11.811Z
31.18,Rain,2024-11-09T03:33:35.252Z
29.7,Clouds,2024-11-09T02:52:28.756Z
28.28,Clouds,2024-11-09T01:50:21.437Z
25.71,Clouds,2024-11-08T23:28:26.128Z
25.74,Clouds,2024-11-08T22:32:11.396Z
25.16,Clouds,2024-11-08T21:27:42.347Z
25.71,Clouds,2024-11-08T20:29:44.352Z
26.16,Clouds,2024-11-08T19:24:13.471Z
26.16,Clouds,2024-11-08T18:37:09.846Z
27.16,Clouds,2024-11-08T17:30:30.265Z
26.71,Clouds,2024-11-08T16:37:16.077Z
27.16,Clouds,2024-11-08T15:31:07.228Z
28.2,Clouds,2024-11-08T14:32:19.545Z
28.16,Clouds,2024-11-08T13:32:02.626Z
29.16,Clouds,2024-11-08T12:51:28.268Z
29.71,Clouds,2024-11-08T11:25:34.732Z
31.2,Clouds,2024-11-08T10:34:47.456Z
31.14,Clouds,2024-11-08T09:30:18.966Z
32.2,Clouds,2024-11-08T08:34:18.877Z
32.1,Clouds,2024-11-08T07:28:33.993Z
30.7,Clouds,2024-11-08T06:38:27.951Z
31.18,Clouds,2024-11-08T05:32:29.079Z
30.14,Clouds,2024-11-08T04:33:34.695Z
29.65,Clouds,2024-11-08T03:34:27.368Z
27.33,Clouds,2024-11-08T02:56:33.514Z
25.72,Rain,2024-11-08T01:54:03.899Z
25.71,Clouds,2024-11-07T23:27:55.956Z
25.74,Clouds,2024-11-07T22:32:20.504Z
26.2,Clouds,2024-11-07T21:27:57.478Z
25.74,Clouds,2024-11-07T20:30:10.526Z
25.71,Rain,2024-11-07T19:24:47.603Z
26.2,Clouds,2024-11-07T18:37:01.802Z
26.16,Clouds,2024-11-07T17:30:09.482Z
26.71,Rain,2024-11-07T16:38:26.772Z
26.27,Clouds,2024-11-07T15:30:52.969Z
25.71,Clouds,2024-11-07T14:31:10.761Z
26.27,Clouds,2024-11-07T13:31:58.223Z
26.71,Clouds,2024-11-07T12:51:17.140Z
26.16,Clouds,2024-11-07T11:26:23.383Z
26.16,Clouds,2024-11-07T10:34:37.325Z
26.2,Rain,2024-11-07T09:30:17.384Z
26.72,Clouds,2024-11-07T08:34:18.789Z
29.71,Rain,2024-11-07T07:28:39.692Z
30.15,Rain,2024-11-07T06:38:08.251Z
30.27,Clouds,2024-11-07T05:31:51.971Z
29.74,Clouds,2024-11-07T04:34:46.848Z
31.18,Clouds,2024-11-07T03:36:17.891Z
30.14,Clouds,2024-11-07T02:57:46.650Z
29.65,Clouds,2024-11-07T01:53:16.740Z
25.27,Clouds,2024-11-06T23:28:01.536Z
25.71,Clouds,2024-11-06T22:33:23.163Z
25.27,Clouds,2024-11-06T21:29:20.127Z
25.29,Clouds,2024-11-06T20:30:35.034Z
25.71,Clouds,2024-11-06T19:26:19.449Z
25.71,Clouds,2024-11-06T18:37:43.470Z
26.2,Clouds,2024-11-06T17:31:40.980Z
25.71,Clouds,2024-11-06T16:37:39.659Z
26.71,Clouds,2024-11-06T15:31:37.036Z
26.74,Clouds,2024-11-06T14:32:40.602Z
28.2,Thunderstorm,2024-11-06T13:32:47.837Z
28.74,Clouds,2024-11-06T12:52:19.774Z
29.16,Clouds,2024-11-06T11:26:18.425Z
30.16,Clouds,2024-11-06T10:35:41.308Z
30.27,Clouds,2024-11-06T09:33:12.916Z
31.16,Clouds,2024-11-06T08:36:06.117Z
30.18,Rain,2024-11-06T07:29:13.911Z
28.67,Rain,2024-11-06T06:39:00.709Z
29.18,Rain,2024-11-06T05:32:25.001Z
27.71,Rain,2024-11-06T04:34:26.441Z
27.71,Clouds,2024-11-06T03:33:30.687Z
26.2,Clouds,2024-11-06T02:55:04.919Z
24.6,Rain,2024-11-06T01:53:12.010Z
25.24,Clouds,2024-11-05T23:29:30.444Z
25.74,Clouds,2024-11-05T22:32:55.486Z
25.71,Clouds,2024-11-05T21:29:21.065Z
25.74,Rain,2024-11-05T20:30:40.701Z
25.74,Rain,2024-11-05T19:24:55.991Z
26.16,Clouds,2024-11-05T18:37:39.707Z
26.71,Clouds,2024-11-05T17:31:54.078Z
26.74,Clouds,2024-11-05T16:37:32.838Z
26.71,Clouds,2024-11-05T15:31:28.046Z
27.71,Clouds,2024-11-05T14:33:02.017Z
27.74,Clouds,2024-11-05T13:32:19.385Z
28.29,Clouds,2024-11-05T12:50:54.375Z
28.71,Clouds,2024-11-05T11:26:00.078Z
28.74,Clouds,2024-11-05T10:36:37.473Z
29.71,Clouds,2024-11-05T09:30:36.914Z
29.71,Rain,2024-11-05T08:34:37.184Z
30.13,Rain,2024-11-05T07:29:01.850Z
30.1,Rain,2024-11-05T06:38:52.848Z
31.64,Clouds,2024-11-05T05:34:10.142Z
31.64,Clouds,2024-11-05T04:33:59.267Z
31.18,Clouds,2024-11-05T03:34:09.848Z
30.66,Clouds,2024-11-05T02:55:53.221Z
29.21,Clouds,2024-11-05T01:53:37.799Z
25.3,Mist,2024-11-04T23:30:35.714Z
24.71,Clouds,2024-11-04T22:30:32.020Z
24.71,Clouds,2024-11-04T21:28:33.646Z
24.74,Clouds,2024-11-04T20:30:08.649Z
24.71,Clouds,2024-11-04T19:26:44.868Z
25.74,Clouds,2024-11-04T18:37:20.306Z
25.71,Clouds,2024-11-04T17:31:05.177Z
25.71,Clouds,2024-11-04T16:36:27.372Z
25.71,Clouds,2024-11-04T15:32:49.479Z
26.29,Clouds,2024-11-04T14:34:54.065Z
26.74,Clouds,2024-11-04T13:37:00.106Z
27.71,Clouds,2024-11-04T12:54:12.830Z
28.16,Clouds,2024-11-04T11:28:10.457Z
28.71,Clouds,2024-11-04T10:37:39.718Z
28.71,Clouds,2024-11-04T09:32:21.306Z
29.14,Rain,2024-11-04T08:36:27.821Z
29.64,Clouds,2024-11-04T07:30:09.419Z
29.07,Clouds,2024-11-04T06:41:31.376Z
27.71,Clouds,2024-11-04T05:33:20.813Z
25.71,Clouds,2024-11-04T04:34:58.486Z
25.71,Rain,2024-11-04T03:40:27.487Z
25.74,Rain,2024-11-04T03:03:31.081Z
24.72,Rain,2024-11-04T01:58:15.205Z
25.74,Clouds,2024-11-03T23:29:40.811Z
24.74,Clouds,2024-11-03T22:33:06.338Z
25.16,Clouds,2024-11-03T21:28:31.061Z
25.71,Clouds,2024-11-03T20:29:25.461Z
25.71,Clouds,2024-11-03T19:24:22.445Z
26.27,Clouds,2024-11-03T18:36:18.599Z
26.27,Clouds,2024-11-03T17:29:32.116Z
26.16,Clouds,2024-11-03T16:34:48.061Z
25.71,Clouds,2024-11-03T15:29:26.393Z
25.71,Clouds,2024-11-03T14:31:53.803Z
25.71,Clouds,2024-11-03T13:30:48.019Z
26.71,Clouds,2024-11-03T12:49:04.601Z
26.74,Clouds,2024-11-03T11:26:19.237Z
27.2,Clouds,2024-11-03T10:35:20.769Z
27.74,Rain,2024-11-03T09:29:54.474Z
27.16,Clouds,2024-11-03T08:32:07.902Z
26.75,Rain,2024-11-03T07:29:35.430Z
27.49,Thunderstorm,2024-11-03T06:39:54.419Z
29.34,Clouds,2024-11-03T05:31:22.939Z
32.1,Rain,2024-11-03T04:33:43.251Z
31.7,Clouds,2024-11-03T03:40:21.888Z
31.17,Clouds,2024-11-03T03:03:42.301Z
29.65,Clouds,2024-11-03T02:02:03.935Z
25.19,Clouds,2024-11-02T23:30:12.567Z
25.71,Clouds,2024-11-02T22:32:24.002Z
25.71,Clouds,2024-11-02T21:28:12.236Z
26.6,Clouds,2024-11-02T20:29:50.091Z
26.16,Clouds,2024-11-02T19:27:00.314Z
27.16,Clouds,2024-11-02T18:35:10.593Z
27.27,Clouds,2024-11-02T17:29:24.866Z
26.74,Clouds,2024-11-02T16:37:26.979Z
26.71,Clouds,2024-11-02T15:31:26.835Z
26.71,Clouds,2024-11-02T14:30:39.657Z
27.16,Clouds,2024-11-02T13:30:44.503Z
27.16,Clouds,2024-11-02T12:49:46.183Z
27.74,Clouds,2024-11-02T11:24:50.699Z
28.16,Clouds,2024-11-02T10:33:05.305Z
28.16,Clouds,2024-11-02T09:29:26.190Z
27.2,Rain,2024-11-02T08:33:16.769Z
26.71,Rain,2024-11-02T07:28:39.697Z
27.2,Rain,2024-11-02T06:38:27.085Z
27.71,Rain,2024-11-02T05:32:04.741Z
30.16,Clouds,2024-11-02T04:35:18.881Z
30.71,Clouds,2024-11-02T03:35:21.313Z
29.16,Clouds,2024-11-02T02:57:22.985Z
28.2,Clouds,2024-11-02T01:53:59.272Z
26.71,Clouds,2024-11-01T23:28:47.441Z
26.71,Clouds,2024-11-01T22:32:43.273Z
26.27,Clouds,2024-11-01T21:28:22.683Z
26.27,Clouds,2024-11-01T20:30:59.187Z
26.71,Clouds,2024-11-01T19:26:45.380Z
26.74,Clear,2024-11-01T18:37:17.228Z
26.74,Clear,2024-11-01T17:31:31.726Z
26.71,Clouds,2024-11-01T16:37:03.807Z
26.71,Clear,2024-11-01T15:32:22.654Z
26.71,Clear,2024-11-01T14:32:56.513Z
26.71,Clouds,2024-11-01T13:33:32.764Z
26.74,Clouds,2024-11-01T12:51:17.609Z
26.71,Clouds,2024-11-01T11:26:23.870Z
27.29,Clouds,2024-11-01T10:36:38.007Z
27.27,Rain,2024-11-01T09:30:53.080Z
26.71,Rain,2024-11-01T08:34:16.348Z
27.27,Thunderstorm,2024-11-01T07:29:51.591Z
27.27,Thunderstorm,2024-11-01T06:41:47.373Z
32.57,Clouds,2024-11-01T05:32:50.518Z
32.71,Clouds,2024-11-01T04:35:38.518Z
32.21,Clouds,2024-11-01T03:43:43.485Z
31.65,Clouds,2024-11-01T03:07:42.132Z
29.65,Clouds,2024-11-01T02:04:04.421Z
26.2,Clouds,2024-10-31T23:30:51.573Z
26.16,Clouds,2024-10-31T22:33:04.594Z
26.16,Clouds,2024-10-31T21:29:56.823Z
28.2,Clouds,2024-10-31T20:30:15.910Z
27.16,Clouds,2024-10-31T19:24:55.056Z
27.16,Clouds,2024-10-31T18:39:21.641Z
28.2,Clouds,2024-10-31T17:33:23.346Z
28.16,Clouds,2024-10-31T16:39:17.145Z
28.65,Clouds,2024-10-31T15:32:13.093Z
29.2,Clouds,2024-10-31T14:33:46.584Z
29.2,Clouds,2024-10-31T13:34:12.981Z
29.16,Clouds,2024-10-31T12:52:59.526Z
30.2,Clouds,2024-10-31T11:27:14.260Z
31.2,Clouds,2024-10-31T10:36:11.711Z
31.19,Clouds,2024-10-31T09:30:59.454Z
31.26,Clouds,2024-10-31T08:33:33.675Z
30.65,Thunderstorm,2024-10-31T07:29:48.457Z
31.64,Clouds,2024-10-31T06:39:52.540Z
31.66,Thunderstorm,2024-10-31T05:33:38.629Z
29.82,Clouds,2024-10-31T04:36:18.338Z
28.7,Clouds,2024-10-31T03:39:43.148Z
31.67,Rain,2024-10-31T03:01:26.741Z
30.82,Clouds,2024-10-31T01:57:48.004Z
26.71,Haze,2024-10-30T23:30:13.773Z
27.71,Clouds,2024-10-30T22:33:07.970Z
27.74,Clouds,2024-10-30T21:28:51.767Z
27.71,Haze,2024-10-30T20:31:11.128Z
27.71,Haze,2024-10-30T19:26:26.671Z
27.74,Haze,2024-10-30T18:39:31.369Z
27.74,Clouds,2024-10-30T17:31:34.373Z
28.2,Clouds,2024-10-30T16:41:22.593Z
28.6,Clouds,2024-10-30T15:32:31.619Z
29.16,Clouds,2024-10-30T14:33:46.763Z
29.71,Clouds,2024-10-30T13:35:01.848Z
29.71,Clouds,2024-10-30T12:53:43.844Z
30.71,Clouds,2024-10-30T11:27:03.034Z
31.74,Clouds,2024-10-30T10:37:06.487Z
32.71,Clouds,2024-10-30T09:31:30.951Z
32.16,Rain,2024-10-30T08:40:20.750Z
31.69,Rain,2024-10-30T07:29:38.032Z
32.76,Clouds,2024-10-30T06:40:31.691Z
33.14,Clouds,2024-10-30T05:33:51.194Z
32.24,Clouds,2024-10-30T04:35:34.350Z
32.57,Clouds,2024-10-30T03:38:13.851Z
30.83,Clouds,2024-10-30T03:00:11.517Z
30.25,Clouds,2024-10-30T01:56:40.454Z
27.2,Clouds,2024-10-29T23:29:07.435Z
27.2,Clouds,2024-10-29T22:33:08.771Z
27.2,Clouds,2024-10-29T21:29:12.123Z
26.65,Clouds,2024-10-29T20:31:26.834Z
26.74,Clouds,2024-10-29T19:26:33.812Z
27.16,Clouds,2024-10-29T18:39:41.341Z
27.16,Clouds,2024-10-29T17:32:22.610Z
27.71,Clouds,2024-10-29T16:40:08.648Z
28.16,Clouds,2024-10-29T15:32:45.620Z
28.71,Clouds,2024-10-29T14:34:30.138Z
28.16,Clouds,2024-10-29T13:35:45.651Z
29.16,Clouds,2024-10-29T12:54:05.890Z
29.6,Clouds,2024-10-29T11:26:51.159Z
30.6,Clouds,2024-10-29T10:37:20.541Z
32.72,Clouds,2024-10-29T09:31:43.074Z
33.16,Clouds,2024-10-29T08:36:48.182Z
32.77,Clouds,2024-10-29T07:30:54.106Z
32.75,Clouds,2024-10-29T06:40:32.375Z
33.23,Clouds,2024-10-29T05:33:18.390Z
32.65,Clouds,2024-10-29T04:35:30.123Z
32.26,Clouds,2024-10-29T03:38:45.470Z
31.19,Clouds,2024-10-29T03:01:00.683Z
30.78,Clouds,2024-10-29T01:57:57.469Z
26.74,Clouds,2024-10-28T23:29:01.667Z
26.71,Clear,2024-10-28T22:33:14.520Z
27.16,Clear,2024-10-28T21:29:12.797Z
26.71,Clear,2024-10-28T20:31:28.674Z
26.71,Clear,2024-10-28T19:25:19.304Z
27.16,Clear,2024-10-28T18:39:35.021Z
27.16,Clear,2024-10-28T17:32:55.821Z
27.71,Clear,2024-10-28T16:40:46.987Z
27.71,Clear,2024-10-28T15:32:44.801Z
28.71,Clear,2024-10-28T14:34:58.729Z
29.2,Clouds,2024-10-28T13:36:53.123Z
29.71,Clouds,2024-10-28T12:54:38.767Z
30.16,Clouds,2024-10-28T11:27:16.687Z
31.74,Clouds,2024-10-28T10:37:49.497Z
32.17,Clouds,2024-10-28T09:32:10.661Z
32.71,Clouds,2024-10-28T08:37:42.897Z
33.16,Clouds,2024-10-28T07:30:19.939Z
32.22,Clouds,2024-10-28T06:41:21.918Z
32.15,Rain,2024-10-28T05:33:44.126Z
31.66,Clouds,2024-10-28T04:36:20.716Z
30.66,Clouds,2024-10-28T03:41:26.903Z
28.81,Rain,2024-10-28T03:04:00.054Z
29.69,Clouds,2024-10-28T02:00:20.100Z
27.71,Clouds,2024-10-27T23:29:05.563Z
28.16,Clouds,2024-10-27T22:32:38.445Z
28.16,Clouds,2024-10-27T21:27:16.481Z
28.16,Clouds,2024-10-27T20:31:41.752Z
28.16,Clouds,2024-10-27T19:24:59.604Z
28.6,Clouds,2024-10-27T18:35:11.710Z
29.16,Clouds,2024-10-27T16:36:21.264Z
29.2,Clouds,2024-10-27T15:29:10.388Z
29.16,Clouds,2024-10-27T14:31:56.126Z
29.71,Clouds,2024-10-27T13:31:14.954Z
30.6,Clouds,2024-10-27T12:50:03.919Z
31.16,Clouds,2024-10-27T11:25:47.489Z
32.16,Clouds,2024-10-27T10:33:17.745Z
33.07,Clouds,2024-10-27T09:28:51.442Z
33.18,Clouds,2024-10-27T08:35:01.106Z
33.64,Clouds,2024-10-27T07:29:30.141Z
34.07,Clouds,2024-10-27T06:37:56.321Z
33.07,Clouds,2024-10-27T05:31:57.656Z
33.14,Clouds,2024-10-27T04:34:58.531Z
32.25,Clouds,2024-10-27T03:39:52.281Z
31.21,Clouds,2024-10-27T03:03:23.251Z
30.14,Clouds,2024-10-27T02:01:55.423Z
26.6,Clouds,2024-10-26T23:28:02.885Z
26.6,Clouds,2024-10-26T22:31:57.357Z
27.2,Clouds,2024-10-26T21:27:42.001Z
27.16,Clouds,2024-10-26T20:29:17.955Z
28.16,Clouds,2024-10-26T19:24:09.239Z
28.16,Clouds,2024-10-26T18:35:11.373Z
28.63,Clouds,2024-10-26T17:31:26.467Z
28.2,Clouds,2024-10-26T16:35:16.046Z
29.2,Clouds,2024-10-26T15:30:03.985Z
29.16,Clouds,2024-10-26T14:30:25.828Z
28.71,Clouds,2024-10-26T13:30:52.878Z
30.16,Clouds,2024-10-26T12:49:32.211Z
30.6,Clouds,2024-10-26T11:26:37.682Z
31.16,Clouds,2024-10-26T10:36:03.099Z
32.18,Clouds,2024-10-26T09:28:57.788Z
32.1,Rain,2024-10-26T08:33:06.732Z
32.14,Clouds,2024-10-26T07:28:29.502Z
33.14,Clouds,2024-10-26T06:37:00.174Z
32.14,Clouds,2024-10-26T05:31:51.942Z
32.18,Clouds,2024-10-26T04:34:45.911Z
31.66,Clouds,2024-10-26T03:34:18.157Z
31.14,Clouds,2024-10-26T02:56:03.047Z
29.78,Clouds,2024-10-26T01:52:34.367Z
26.6,Clouds,2024-10-25T23:29:18.511Z
26.65,Clouds,2024-10-25T22:32:39.143Z
27.16,Clouds,2024-10-25T21:30:37.923Z
27.2,Clouds,2024-10-25T20:31:43.501Z
27.16,Clouds,2024-10-25T19:24:38.302Z
27.2,Clouds,2024-10-25T18:38:13.270Z
27.6,Clouds,2024-10-25T17:31:30.607Z
28.16,Clouds,2024-10-25T16:38:09.338Z
28.71,Clouds,2024-10-25T15:31:34.947Z
28.71,Clouds,2024-10-25T14:33:20.638Z
29.16,Clouds,2024-10-25T13:34:11.836Z
29.16,Rain,2024-10-25T12:52:54.068Z
29.2,Rain,2024-10-25T11:26:48.424Z
30.71,Clouds,2024-10-25T10:35:56.945Z
30.07,Clouds,2024-10-25T09:31:17.154Z
29.94,Clouds,2024-10-25T08:36:20.440Z
31.14,Clouds,2024-10-25T07:30:21.988Z
30.7,Clouds,2024-10-25T06:40:02.059Z
32.14,Clouds,2024-10-25T05:33:59.251Z
30.71,Clouds,2024-10-25T04:37:05.861Z
30.71,Clouds,2024-10-25T03:38:14.273Z
30.66,Clouds,2024-10-25T03:01:11.335Z
28.71,Clouds,2024-10-25T02:00:34.137Z
26.6,Haze,2024-10-24T23:29:08.939Z
26.16,Thunderstorm,2024-10-24T22:32:38.286Z
26.71,Clouds,2024-10-24T21:29:14.149Z
26.74,Clouds,2024-10-24T20:31:15.652Z
26.74,Clouds,2024-10-24T19:26:20.819Z
26.71,Clouds,2024-10-24T18:38:37.422Z
26.71,Clouds,2024-10-24T17:31:03.841Z
26.71,Clouds,2024-10-24T16:39:59.130Z
26.74,Clouds,2024-10-24T15:32:05.626Z
26.16,Clouds,2024-10-24T14:34:33.675Z
25.7,Clouds,2024-10-24T13:34:40.456Z
26.2,Clouds,2024-10-24T12:53:32.162Z
27.16,Rain,2024-10-24T11:26:22.259Z
28.16,Clouds,2024-10-24T10:35:53.083Z
28.6,Clouds,2024-10-24T09:31:23.038Z
31.18,Clouds,2024-10-24T08:36:31.507Z
32.66,Clouds,2024-10-24T07:29:50.605Z
32.14,Clouds,2024-10-24T06:40:28.086Z
32.2,Clouds,2024-10-24T05:33:10.833Z
32.24,Clouds,2024-10-24T04:35:30.088Z
30.71,Clouds,2024-10-24T03:36:28.099Z
30.19,Clouds,2024-10-24T02:58:19.106Z
30.21,Clouds,2024-10-24T01:55:16.194Z
25.74,Clouds,2024-10-23T23:29:04.221Z
25.71,Clouds,2024-10-23T22:33:34.225Z
26.16,Clouds,2024-10-23T21:28:37.870Z
26.74,Clouds,2024-10-23T20:32:24.726Z
26.71,Clouds,2024-10-23T19:24:45.120Z
27.2,Clouds,2024-10-23T18:38:26.047Z
27.16,Clouds,2024-10-23T17:31:33.638Z
27.71,Clouds,2024-10-23T16:40:33.096Z
28.16,Clouds,2024-10-23T15:32:14.282Z
28.16,Clouds,2024-10-23T14:32:39.263Z
28.65,Clouds,2024-10-23T13:34:38.158Z
28.71,Clouds,2024-10-23T12:53:03.970Z
30.2,Clouds,2024-10-23T11:26:08.425Z
31.16,Clouds,2024-10-23T10:35:23.223Z
32.07,Clouds,2024-10-23T09:31:28.489Z
32.64,Clouds,2024-10-23T08:37:05.926Z
33.71,Clouds,2024-10-23T07:30:59.841Z
33.07,Clouds,2024-10-23T06:40:12.415Z
32.64,Clouds,2024-10-23T05:33:12.240Z
32.14,Clouds,2024-10-23T04:35:02.791Z
31.71,Clouds,2024-10-23T03:36:36.110Z
30.21,Clouds,2024-10-23T02:58:31.486Z
29.27,Clouds,2024-10-23T01:55:05.461Z
26.71,Clouds,2024-10-22T23:29:40.039Z
26.71,Rain,2024-10-22T22:33:20.271Z
26.74,Clouds,2024-10-22T21:28:32.435Z
27.16,Clouds,2024-10-22T20:30:46.937Z
27.16,Clouds,2024-10-22T19:27:08.135Z
27.2,Clouds,2024-10-22T18:38:37.759Z
27.74,Clouds,2024-10-22T17:31:17.855Z
27.74,Clouds,2024-10-22T16:39:28.730Z
28.16,Clouds,2024-10-22T15:31:58.086Z
28.71,Clouds,2024-10-22T14:33:57.930Z
28.71,Clouds,2024-10-22T13:35:14.745Z
29.16,Clouds,2024-10-22T12:53:23.582Z
29.2,Clouds,2024-10-22T11:26:32.455Z
31.16,Clouds,2024-10-22T10:33:58.102Z
32.71,Clouds,2024-10-22T09:31:16.307Z
33.14,Clouds,2024-10-22T08:36:47.851Z
33.23,Clouds,2024-10-22T07:32:47.151Z
31.73,Clouds,2024-10-22T06:40:00.837Z
32.15,Clouds,2024-10-22T05:32:46.658Z
31.7,Clouds,2024-10-22T04:36:04.327Z
31.13,Clouds,2024-10-22T03:37:01.427Z
31.54,Clouds,2024-10-22T02:59:46.709Z
29.71,Clouds,2024-10-22T01:56:34.104Z
26.74,Clouds,2024-10-21T23:29:39.302Z
26.71,Clouds,2024-10-21T22:32:53.290Z
26.71,Clouds,2024-10-21T21:28:53.788Z
27.71,Clouds,2024-10-21T20:30:37.262Z
27.74,Clouds,2024-10-21T19:25:06.805Z
27.71,Clouds,2024-10-21T18:39:16.458Z
27.74,Clouds,2024-10-21T17:31:33.949Z
28.16,Clouds,2024-10-21T16:39:30.333Z
28.16,Clouds,2024-10-21T15:32:54.185Z
29.16,Clouds,2024-10-21T14:34:28.393Z
28.74,Clouds,2024-10-21T13:36:39.673Z
29.74,Clouds,2024-10-21T12:53:31.635Z
31.16,Clouds,2024-10-21T11:28:01.689Z
33.16,Clouds,2024-10-21T10:39:42.442Z
34,Clouds,2024-10-21T09:32:25.131Z
33.13,Clouds,2024-10-21T08:37:37.413Z
32.71,Clouds,2024-10-21T07:30:58.828Z
31.71,Clouds,2024-10-21T06:41:47.644Z
32.13,Clouds,2024-10-21T05:33:10.395Z
32.1,Clouds,2024-10-21T04:35:25.565Z
31.07,Clouds,2024-10-21T03:40:26.430Z
30.14,Clouds,2024-10-21T03:03:05.725Z
29.21,Clouds,2024-10-21T01:58:16.302Z
26.74,Mist,2024-10-20T23:29:34.042Z
26.16,Clouds,2024-10-20T22:32:35.875Z
25.71,Clear,2024-10-20T21:27:36.222Z
